Senate Vote #1 2008-01-22T17:32:00 - H.R. 4986 (110th): National Defense Authorization Act for Fiscal Year 2008
person,state,district,vote,name,party
300001,HI,,Yea,"Sen. Daniel Akaka [D, 1990-2012]",Democrat
300002,TN,,Yea,"Sen. Lamar Alexander [R, 2003-2020]",Republican
300003,CO,,Yea,"Sen. Wayne Allard [R, 1997-2008]",Republican
300005,MT,,Yea,"Sen. Max Baucus [D, 1978-2014]",Democrat
300006,IN,,Yea,"Sen. Evan Bayh [D, 1999-2010]",Democrat
300007,UT,,Yea,"Sen. Robert Bennett [R, 1993-2010]",Republican
300008,DE,,Yea,"Sen. Joseph Biden Jr. [D, 1973-2009]",Democrat
300009,NM,,Yea,"Sen. Jeff Bingaman [D, 1983-2012]",Democrat
300010,MO,,Yea,"Sen. Christopher “Kit” Bond [R, 1987-2010]",Republican
300011,CA,,Yea,"Sen. Barbara Boxer [D, 1993-2016]",Democrat
300013,KS,,Yea,"Sen. Samuel “Sam” Brownback [R, 1996-2010]",Republican
300014,KY,,Yea,"Sen. Jim Bunning [R, 1999-2010]",Republican
300016,WV,,Nay,"Sen. Robert Byrd [D, 1959-2010]",Democrat
300018,WA,,Yea,"Sen. Maria Cantwell [D, 2001-2018]",Democrat
300019,DE,,Yea,"Sen. Thomas Carper [D, 2001-2018]",Democrat
300021,GA,,Yea,"Sen. Saxby Chambliss [R, 2003-2014]",Republican
300022,NY,,Not Voting,"Sen. Hillary Clinton [D, 2001-2009]",Democrat
300023,MS,,Yea,"Sen. Thad Cochran [R, 1979-2018]",Republican
300024,MN,,Yea,"Sen. Norm Coleman [R, 2003-2008]",Republican
300025,ME,,Yea,"Sen. Susan Collins [R, 1997-2020]",Republican
300026,ND,,Yea,"Sen. Kent Conrad [D, 1992-2012]",Democrat
300027,TX,,Yea,"Sen. John Cornyn [R, 2002-2020]",Republican
300029,ID,,Yea,"Sen. Larry Craig [R, 1991-2008]",Republican
300030,ID,,Yea,"Sen. Michael Crapo [R, 1999-2022]",Republican
300034,CT,,Yea,"Sen. Christopher Dodd [D, 1981-2010]",Democrat
300035,NC,,Yea,"Sen. Elizabeth Dole [R, 2003-2008]",Republican
300036,NM,,Yea,"Sen. Pete Domenici [R, 1973-2008]",Republican
300037,ND,,Yea,"Sen. Byron Dorgan [D, 1992-2010]",Democrat
300038,IL,,Yea,"Sen. Richard Durbin [D, 1997-2020]",Democrat
300040,NV,,Yea,"Sen. John Ensign [R, 2001-2011]",Republican
300041,WY,,Yea,"Sen. Michael Enzi [R, 1997-2020]",Republican
300042,WI,,Nay,"Sen. Russell Feingold [D, 1993-2010]",Democrat
300043,CA,,Yea,"Sen. Dianne Feinstein [D, 1992-2018]",Democrat
300047,SC,,Yea,"Sen. Lindsey Graham [R, 2003-2020]",Republican
300048,IA,,Yea,"Sen. Charles “Chuck” Grassley [R, 1981-2022]",Republican
300049,NH,,Yea,"Sen. Judd Gregg [R, 1993-2010]",Republican
300050,NE,,Yea,"Sen. Charles “Chuck” Hagel [R, 1997-2008]",Republican
300051,IA,,Yea,"Sen. Thomas “Tom” Harkin [D, 1985-2014]",Democrat
300052,UT,,Yea,"Sen. Orrin Hatch [R, 1977-2018]",Republican
300054,TX,,Yea,"Sen. Kay Hutchison [R, 1993-2012]",Republican
300055,OK,,Yea,"Sen. James “Jim” Inhofe [R, 1994-2020]",Republican
300056,HI,,Yea,"Sen. Daniel Inouye [D, 1963-2012]",Democrat
300058,SD,,Yea,"Sen. Tim Johnson [D, 1997-2014]",Democrat
300059,MA,,Yea,"Sen. Edward “Ted” Kennedy [D, 1962-2009]",Democrat
300060,MA,,Yea,"Sen. John Kerry [D, 1985-2013]",Democrat
300061,WI,,Yea,"Sen. Herbert “Herb” Kohl [D, 1989-2012]",Democrat
300062,AZ,,Yea,"Sen. Jon Kyl [R, 1995-2012]",Republican
300063,LA,,Yea,"Sen. Mary Landrieu [D, 1997-2014]",Democrat
300064,NJ,,Yea,"Sen. Frank Lautenberg [D, 2003-2013]",Democrat
300065,VT,,Yea,"Sen. Patrick Leahy [D, 1975-2022]",Democrat
300066,MI,,Yea,"Sen. Carl Levin [D, 1979-2014]",Democrat
300067,CT,,Yea,"Sen. Joseph Lieberman [I, 1989-2012]",Independent
300068,AR,,Yea,"Sen. Blanche Lincoln [D, 1999-2010]",Democrat
300070,IN,,Yea,"Sen. Richard Lugar [R, 1977-2012]",Republican
300071,AZ,,Not Voting,"Sen. John McCain [R, 1987-2022]",Republican
300072,KY,,Yea,"Sen. Mitch McConnell [R, 1985-2020]",Republican
300073,MD,,Yea,"Sen. Barbara Mikulski [D, 1987-2016]",Democrat
300075,AK,,Yea,"Sen. Lisa Murkowski [R, 2003-2022]",Republican
300076,WA,,Yea,"Sen. Patty Murray [D, 1993-2022]",Democrat
300077,NE,,Yea,"Sen. Ben Nelson [D, 2001-2012]",Democrat
300078,FL,,Yea,"Sen. Bill Nelson [D, 2001-2018]",Democrat
300080,AR,,Yea,"Sen. Mark Pryor [D, 2003-2014]",Democrat
300081,RI,,Yea,"Sen. John “Jack” Reed [D, 1997-2020]",Democrat
300082,NV,,Yea,"Sen. Harry Reid [D, 1987-2016]",Democrat
300083,KS,,Yea,"Sen. Pat Roberts [R, 1997-2020]",Republican
300084,WV,,Yea,"Sen. John “Jay” Rockefeller IV [D, 1985-2014]",Democrat
300087,NY,,Yea,"Sen. Charles “Chuck” Schumer [D, 1999-2022]",Democrat
300088,AL,,Yea,"Sen. Jefferson “Jeff” Sessions [R, 1997-2017]",Republican
300089,AL,,Yea,"Sen. Richard Shelby [R, 1987-2022]",Republican
300090,OR,,Yea,"Sen. Gordon Smith [R, 1997-2008]",Republican
300091,ME,,Yea,"Sen. Olympia Snowe [R, 1995-2012]",Republican
300092,PA,,Yea,"Sen. Arlen Specter [D, 1981-2010]",Democrat
300093,MI,,Yea,"Sen. Debbie Stabenow [D, 2001-2018]",Democrat
300094,AK,,Yea,"Sen. Ted Stevens [R, 1968-2008]",Republican
300095,NH,,Yea,"Sen. John Sununu [R, 2003-2008]",Republican
300098,OH,,Yea,"Sen. George Voinovich [R, 1999-2010]",Republican
300099,VA,,Not Voting,"Sen. John Warner [R, 1979-2008]",Republican
300100,OR,,Yea,"Sen. Ron Wyden [D, 1996-2022]",Democrat
400050,OH,,Yea,"Sen. Sherrod Brown [D, 2007-2018]",Democrat
400054,NC,,Yea,"Sen. Richard Burr [R, 2005-2022]",Republican
400064,MD,,Yea,"Sen. Benjamin Cardin [D, 2007-2018]",Democrat
400105,SC,,Yea,"Sen. Jim DeMint [R, 2005-2012]",Republican
400194,GA,,Yea,"Sen. John “Johnny” Isakson [R, 2005-2022]",Republican
400272,NJ,,Not Voting,"Sen. Robert “Bob” Menéndez [D, 2006-2018]",Democrat
400357,VT,,Nay,"Sen. Bernard “Bernie” Sanders [I, 2007-2018]",Independent
400418,LA,,Yea,"Sen. David Vitter [R, 2005-2016]",Republican
400432,MS,,Yea,"Sen. Roger Wicker [R, 2007-2018]",Republican
400546,SD,,Not Voting,"Sen. John Thune [R, 2005-2022]",Republican
400576,OK,,Yea,"Sen. Thomas Coburn [R, 2005-2014]",Republican
400619,CO,,Yea,"Sen. Ken Salazar [D, 2005-2009]",Democrat
400621,FL,,Yea,"Sen. Mel Martinez [R, 2005-2009]",Republican
400629,IL,,Not Voting,"Sen. Barack Obama [D, 2005-2008]",Democrat
412242,MN,,Yea,"Sen. Amy Klobuchar [D, 2007-2018]",Democrat
412243,MO,,Yea,"Sen. Claire McCaskill [D, 2007-2018]",Democrat
412244,MT,,Yea,"Sen. Jon Tester [D, 2007-2018]",Democrat
412246,PA,,Yea,"Sen. Robert “Bob” Casey Jr. [D, 2007-2018]",Democrat
412247,RI,,Yea,"Sen. Sheldon Whitehouse [D, 2007-2018]",Democrat
412248,TN,,Yea,"Sen. Bob Corker [R, 2007-2018]",Republican
412249,VA,,Yea,"Sen. Jim Webb [D, 2007-2012]",Democrat
412251,WY,,Yea,"Sen. John Barrasso [R, 2007-2018]",Republican
